sales_person,country,product,date,amount,boxes_shipped,z_score_amount,month,year
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320.0,180,-0.08103954290413319,1,2022
Van Tuxwell,India,85% Dark Bars,2022-08-01,7896.0,94,0.5471663232143,8,2022
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501.0,91,-0.2807680383820046,7,2022
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726.0,342,1.7250523221863623,4,2022
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685.0,184,1.958922440822844,2,2022
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376.0,38,-0.06738289364068899,6,2022
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685.0,176,1.958922440822844,1,2022
Gunar Cockshoot,Australia,After Nines,2022-03-24,3080.0,73,-0.6273055134419012,3,2022
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990.0,59,-0.40538496291093296,4,2022
Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835.0,102,-0.6870533539694695,7,2022
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704.0,62,-0.2312626848020194,1,2022
Barr Faughny,USA,Orange Choco,2022-03-10,3703.0,11,-0.47537529038608445,3,2022
Mallorie Waber,Canada,Eclairs,2022-01-13,1442.0,286,-1.026762504397644,1,2022
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168.0,156,-1.3374512751409995,7,2022
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379.0,173,0.6649549231115063,8,2022
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790.0,356,0.27744750026127707,1,2022
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067.0,42,-0.38660707017369716,2,2022
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017.0,140,-0.642669243863276,4,2022
Beverie Moffet,Canada,Milk Bars,2022-02-16,8799.0,250,0.7673797925873377,2,2022
Curtice Advani,UK,85% Dark Bars,2022-06-08,1085.0,172,-1.1138236434521007,6,2022
Brien Boise,Australia,Eclairs,2022-06-27,6888.0,88,0.3013466364723044,6,2022
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267.0,157,-1.0694395333459072,2,2022
Marney O'Breen,USA,After Nines,2022-05-30,4753.0,163,-0.21931311669650572,5,2022
Husein Augar,UK,Drinking Coco,2022-03-14,3003.0,113,-0.646083406179137,3,2022
Kaine Padly,Australia,Eclairs,2022-02-28,7672.0,115,0.4925397261605232,2,2022
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168.0,321,-1.3374512751409995,1,2022
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652.0,186,-0.9755500696597282,2,2022
Husein Augar,USA,Eclairs,2022-07-07,4025.0,112,-0.3968495571212803,7,2022
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492.0,151,0.9363808272224597,7,2022
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061.0,301,-0.1442015457475626,6,2022
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722.0,121,-0.958479258080423,5,2022
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446.0,150,1.6567690758691413,6,2022
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284.0,94,-0.3336875542778509,5,2022
Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839.0,133,0.28939706836679074,6,2022
Andria Kimpton,Canada,After Nines,2022-05-11,2163.0,70,-0.8509331451308,5,2022
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583.0,315,0.9585728822755565,7,2022
Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653.0,314,-0.7314374640756632,8,2022
Kelci Walkden,New Zealand,After Nines,2022-07-07,147.0,72,-1.3425725186147912,7,2022
Camilla Castle,Australia,85% Dark Bars,2022-05-19,3654.0,14,-0.4873248584915981,5,2022
